ID,firstName,lastName,gender,age,createdAt,createdBy,modifiedAt,modifiedBy,votingSection_ID,votedCanditade_ID
1,Dan,Ilie,Male,30,2023-07-11T15:01:55+0000,Admin,2023-07-11T15:01:55+0000,Admin,101,4E
2,Alexandru,Nistor,Male,40,2023-03-14T07:01:37+0000,Admin,2023-03-14T07:01:37+0000,Admin,103,4E
3,Ion,Preda,Male,32,2023-01-09T02:24:48+0000,Admin,2023-01-09T02:24:48+0000,Admin,105,1N
4,Florin,Preda,Male,20,2023-08-08T08:15:58+0000,Admin,2023-08-08T08:15:58+0000,Admin,103,1N
5,Mihaela,Marian,Female,26,2023-07-04T09:15:04+0000,Admin,2023-07-04T09:15:04+0000,Admin,102,2C
6,Andreea,Nistor,Female,31,2023-06-09T17:51:46+0000,Admin,2023-06-09T17:51:46+0000,Admin,105,2C
7,Dan,Dumitru,Male,37,2023-04-11T10:02:59+0000,Admin,2023-04-11T10:02:59+0000,Admin,102,4E
8,Alin,Stan,Male,22,2023-05-04T10:12:23+0000,Admin,2023-05-04T10:12:23+0000,Admin,104,3V
9,Stefan,Marian,Male,41,2023-04-20T19:59:02+0000,Admin,2023-04-20T19:59:02+0000,Admin,104,4E
10,George,Ionescu,Male,32,2023-09-17T18:34:32+0000,Admin,2023-09-17T18:34:32+0000,Admin,104,2C
11,Elena,Stan,Female,32,2023-04-24T17:45:35+0000,Admin,2023-04-24T17:45:35+0000,Admin,105,4E
12,Andrei,Dumitru,Male,65,2023-10-07T00:36:51+0000,Admin,2023-10-07T00:36:51+0000,Admin,103,4E
13,Mihaela,Matei,Female,47,2023-04-21T13:10:34+0000,Admin,2023-04-21T13:10:34+0000,Admin,103,1N
14,George,Nistor,Male,88,2023-02-16T15:40:06+0000,Admin,2023-02-16T15:40:06+0000,Admin,103,3V
15,Ion,Stan,Male,67,2023-09-16T07:51:44+0000,Admin,2023-09-16T07:51:44+0000,Admin,101,3V
16,Radu,Ilie,Male,62,2023-09-14T17:30:25+0000,Admin,2023-09-14T17:30:25+0000,Admin,103,4E
17,Mihai,Ionescu,Male,44,2023-07-29T12:55:10+0000,Admin,2023-07-29T12:55:10+0000,Admin,104,2C
18,Elena,Matei,Female,23,2023-06-14T05:14:42+0000,Admin,2023-06-14T05:14:42+0000,Admin,105,4E
19,Carmen,Nistor,Female,35,2023-01-27T03:11:30+0000,Admin,2023-01-27T03:11:30+0000,Admin,103,4E
20,Andrei,Marian,Male,54,2023-10-25T10:45:41+0000,Admin,2023-10-25T10:45:41+0000,Admin,104,2C
21,Bianca,Popescu,Female,45,2023-07-24T15:49:25+0000,Admin,2023-07-24T15:49:25+0000,Admin,105,3V
22,Gabriela,Popescu,Female,79,2023-02-06T12:22:17+0000,Admin,2023-02-06T12:22:17+0000,Admin,104,4E
23,Ana,Preda,Female,54,2023-03-31T08:05:10+0000,Admin,2023-03-31T08:05:10+0000,Admin,104,2C
24,George,Nistor,Male,22,2023-01-22T15:16:44+0000,Admin,2023-01-22T15:16:44+0000,Admin,101,2C
25,Gabriela,Ionescu,Female,52,2023-05-25T19:17:47+0000,Admin,2023-05-25T19:17:47+0000,Admin,102,1N
26,George,Preda,Male,76,2023-10-24T18:05:08+0000,Admin,2023-10-24T18:05:08+0000,Admin,103,1N
27,Ana,Marian,Female,78,2023-03-02T22:29:00+0000,Admin,2023-03-02T22:29:00+0000,Admin,105,1N
28,Andreea,Nistor,Female,19,2023-01-02T23:54:37+0000,Admin,2023-01-02T23:54:37+0000,Admin,101,3V
29,Ana,Dumitru,Female,26,2023-05-09T23:38:29+0000,Admin,2023-05-09T23:38:29+0000,Admin,102,3V
30,Roxana,Preda,Female,70,2023-09-01T13:06:42+0000,Admin,2023-09-01T13:06:42+0000,Admin,101,3V
31,Mihaela,Stan,Female,20,2023-02-28T04:36:28+0000,Admin,2023-02-28T04:36:28+0000,Admin,104,4E
32,Andreea,Ionescu,Female,87,2023-05-02T02:03:53+0000,Admin,2023-05-02T02:03:53+0000,Admin,101,1N
33,George,Ionescu,Male,52,2023-06-04T01:59:01+0000,Admin,2023-06-04T01:59:01+0000,Admin,105,4E
34,Gabriela,Preda,Female,63,2023-02-27T14:33:40+0000,Admin,2023-02-27T14:33:40+0000,Admin,102,4E
35,Bianca,Ilie,Female,32,2023-07-12T13:16:16+0000,Admin,2023-07-12T13:16:16+0000,Admin,101,1N
36,Mihai,Ilie,Male,66,2023-09-28T22:06:20+0000,Admin,2023-09-28T22:06:20+0000,Admin,105,2C
37,Elena,Popescu,Female,50,2023-03-26T14:29:02+0000,Admin,2023-03-26T14:29:02+0000,Admin,101,3V
38,George,Matei,Male,55,2023-05-05T16:15:25+0000,Admin,2023-05-05T16:15:25+0000,Admin,101,2C
39,Mihaela,Matei,Female,27,2023-06-09T07:46:34+0000,Admin,2023-06-09T07:46:34+0000,Admin,104,4E
40,Roxana,Georgescu,Female,50,2023-05-01T06:21:54+0000,Admin,2023-05-01T06:21:54+0000,Admin,104,2C
41,Mihaela,Marian,Female,36,2023-07-04T17:29:59+0000,Admin,2023-07-04T17:29:59+0000,Admin,105,3V
42,Ioana,Stan,Female,52,2023-07-28T10:36:52+0000,Admin,2023-07-28T10:36:52+0000,Admin,101,2C
43,Andreea,Stan,Female,47,2023-07-06T16:42:23+0000,Admin,2023-07-06T16:42:23+0000,Admin,101,3V
44,Roxana,Popescu,Female,42,2023-12-08T23:30:05+0000,Admin,2023-12-08T23:30:05+0000,Admin,103,3V
45,Andreea,Preda,Female,33,2023-12-19T14:53:42+0000,Admin,2023-12-19T14:53:42+0000,Admin,105,4E
46,Gabriela,Stan,Female,50,2023-09-21T11:08:13+0000,Admin,2023-09-21T11:08:13+0000,Admin,104,1N
47,Roxana,Stan,Female,70,2023-06-18T04:00:30+0000,Admin,2023-06-18T04:00:30+0000,Admin,103,1N
48,Bianca,Marian,Female,74,2023-06-08T01:48:26+0000,Admin,2023-06-08T01:48:26+0000,Admin,105,4E
49,Dan,Ilie,Male,41,2023-08-01T03:33:06+0000,Admin,2023-08-01T03:33:06+0000,Admin,102,3V
50,Andreea,Ilie,Female,25,2023-12-02T11:49:56+0000,Admin,2023-12-02T11:49:56+0000,Admin,101,3V
51,George,Popescu,Male,35,2023-08-03T10:13:43+0000,Admin,2023-08-03T10:13:43+0000,Admin,102,4E
52,Alexandru,Dumitru,Male,29,2023-06-21T07:52:08+0000,Admin,2023-06-21T07:52:08+0000,Admin,104,2C
53,George,Georgescu,Male,83,2023-04-01T19:57:53+0000,Admin,2023-04-01T19:57:53+0000,Admin,102,1N
